EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_9018,40.0,Married,27.0,Sales,Manufacturing Director,Travel_Rarely,Arts,12945.0,8,3,4.0,1,3,0,0,47.59,Medium Risk
EMP_5629,41.0,Married,19.0,Human Resources,Software Engineer,Non-Travel,Other,20430.0,17,6,2.0,4,4,1,1,59.12,Medium Risk
EMP_1257,41.0,Married,10.0,Operations,Support Specialist,Travel_Frequently,Medical,11526.0,7,4,4.0,4,3,0,0,49.83,Medium Risk
EMP_6692,37.0,Married,11.0,Human Resources,Executive,Travel_Rarely,Arts,3669.0,6,0,2.0,1,2,0,0,49.78,Medium Risk
EMP_9960,52.0,Married,18.0,IT,Support Specialist,Travel_Frequently,Technical Degree,8228.0,14,4,1.0,3,1,1,1,57.09,Medium Risk
EMP_4447,48.0,Single,9.0,Manufacturing,Software Engineer,Travel_Frequently,Life Sciences,3774.0,13,0,1.0,1,4,0,0,44.55,Medium Risk
EMP_9753,51.0,Divorced,1.0,Operations,Lab Technician,Travel_Rarely,Medical,9855.0,6,3,1.0,3,1,0,1,50.68,Medium Risk
EMP_7698,37.0,Married,18.0,IT,Software Engineer,Travel_Frequently,Technical Degree,3067.0,2,2,3.0,2,2,0,0,44.58,Medium Risk
EMP_8390,22.0,Divorced,7.0,IT,Recruiter,Travel_Rarely,Other,13531.0,14,2,2.0,3,4,1,1,59.48,Medium Risk
EMP_7137,28.0,Divorced,22.0,IT,Marketing Manager,Non-Travel,Medical,12771.0,6,5,1.0,4,4,0,0,48.08,Medium Risk
EMP_7263,30.0,Unknown,30.0,IT,Support Specialist,Travel_Frequently,Arts,17176.0,1,1,4.0,4,3,0,1,51.83,Medium Risk
EMP_8953,40.0,Married,23.0,Unknown,Software Engineer,Travel_Rarely,Medical,11346.0,17,2,2.0,2,1,1,0,43.83,Medium Risk
EMP_6159,46.0,Divorced,9.0,Human Resources,IT Manager,Travel_Frequently,Life Sciences,3720.0,20,4,1.0,2,4,1,1,57.81,Medium Risk
EMP_4744,35.0,Married,21.0,Legal,Legal Counsel,Travel_Frequently,Marketing,15822.0,14,6,4.0,1,2,1,1,59.45,Medium Risk
EMP_7386,54.0,Unknown,27.0,Manufacturing,Operations Manager,Travel_Rarely,Other,20535.0,9,5,2.0,4,2,1,1,50.94,Medium Risk
EMP_1887,22.0,Single,4.0,Finance,Legal Counsel,Travel_Frequently,Life Sciences,13974.5,14,6,2.0,3,2,1,0,42.06,Medium Risk
EMP_3402,32.0,Single,4.0,Marketing,Lab Technician,Non-Travel,MBA,4478.0,4,0,2.0,4,1,1,1,50.29,Medium Risk
EMP_1089,50.0,Single,20.0,Unknown,IT Manager,Travel_Rarely,Technical Degree,15320.0,13,4,1.0,3,3,1,0,46.57,Medium Risk
EMP_9945,53.0,Single,9.0,IT,Legal Counsel,Travel_Frequently,Life Sciences,11769.0,5,5,1.0,2,4,0,0,49.18,Medium Risk
EMP_1238,35.0,Unknown,11.0,Legal,Paralegal,Travel_Rarely,Life Sciences,17073.0,10,0,2.0,1,3,1,1,53.71,Medium Risk
EMP_7227,53.0,Single,7.0,Finance,Production Technician,Non-Travel,Life Sciences,21186.0,12,2,2.0,4,3,1,0,48.27,Medium Risk
EMP_8030,48.0,Married,16.0,Legal,Paralegal,Travel_Frequently,Medical,7827.0,2,0,2.0,1,1,1,0,44.38,Medium Risk
EMP_4370,59.0,Unknown,17.0,Finance,Finance Analyst,Travel_Rarely,Medical,8682.0,4,2,2.0,3,2,1,1,57.61,Medium Risk
EMP_1260,25.0,Married,8.0,IT,Research Scientist,Travel_Frequently,Life Sciences,19055.0,14,5,3.0,3,1,1,1,52.6,Medium Risk
EMP_7607,47.0,Single,14.0,Manufacturing,Legal Counsel,Travel_Frequently,Life Sciences,17234.0,17,6,1.0,4,1,1,1,58.64,Medium Risk
EMP_3641,25.0,Single,24.0,Finance,Research Scientist,Travel_Frequently,Other,13974.5,6,0,1.0,4,1,0,0,47.81,Medium Risk
EMP_1195,27.0,Married,16.0,Manufacturing,HR Manager,Travel_Rarely,MBA,14075.0,7,0,3.0,3,1,1,0,45.92,Medium Risk
EMP_2977,50.0,Married,18.0,Operations,Paralegal,Travel_Rarely,Life Sciences,16954.0,6,3,3.0,2,1,0,0,46.52,Medium Risk
EMP_9997,48.0,Single,8.0,Manufacturing,IT Manager,Travel_Frequently,Life Sciences,12319.0,18,6,4.0,4,3,1,0,42.63,Medium Risk
EMP_5172,56.0,Unknown,13.0,Operations,Support Specialist,Travel_Frequently,Marketing,12318.0,40,1,3.0,2,4,1,1,54.58,Medium Risk
EMP_4512,39.0,Single,30.0,Sales,Recruiter,Travel_Frequently,Medical,6530.0,15,8,2.0,1,3,1,1,56.88,Medium Risk
EMP_3770,23.0,Single,4.0,Sales,Operations Manager,Travel_Frequently,Other,13022.0,18,1,1.0,4,3,0,0,40.26,Medium Risk
EMP_1138,36.0,Divorced,27.0,Operations,Lab Technician,Travel_Frequently,MBA,13974.5,14,10,2.0,2,1,1,0,44.8,Medium Risk
EMP_2680,23.0,Married,16.0,Sales,Support Specialist,Non-Travel,Medical,8556.0,8,4,4.0,4,1,0,0,42.83,Medium Risk
EMP_1577,28.0,Single,1.0,Legal,Finance Analyst,Travel_Rarely,Arts,10038.0,13,7,2.0,3,2,0,0,46.86,Medium Risk
EMP_1655,41.0,Married,17.0,Sales,Marketing Executive,Non-Travel,Arts,20802.0,16,7,3.0,1,2,1,1,56.17,Medium Risk
EMP_2855,37.0,Married,9.0,Unknown,Support Specialist,Non-Travel,Life Sciences,16613.0,5,4,4.0,1,4,0,0,41.45,Medium Risk
EMP_4282,48.0,Single,22.0,Legal,Accountant,Travel_Frequently,Medical,13356.0,19,0,3.0,3,3,0,0,47.24,Medium Risk
EMP_6559,42.0,Single,29.0,IT,Marketing Manager,Travel_Frequently,Technical Degree,8473.0,3,0,3.0,3,4,0,0,40.74,Medium Risk
EMP_3628,39.0,Married,23.0,Marketing,Research Scientist,Travel_Rarely,Other,13974.5,15,2,2.0,3,3,0,0,47.24,Medium Risk
EMP_2096,41.0,Single,24.0,Operations,Research Scientist,Travel_Frequently,Medical,8428.0,5,2,4.0,3,4,0,0,45.3,Medium Risk
EMP_4807,45.0,Married,5.0,Human Resources,Accountant,Non-Travel,Life Sciences,22446.0,5,0,1.0,4,2,0,0,45.23,Medium Risk
EMP_2509,26.0,Single,5.0,Manufacturing,Marketing Manager,Non-Travel,Technical Degree,12179.0,16,1,1.0,2,1,0,0,44.08,Medium Risk
EMP_3557,60.0,Single,28.0,Marketing,Manufacturing Director,Travel_Frequently,MBA,5723.0,6,6,2.0,3,2,0,1,53.55,Medium Risk
EMP_6805,41.0,Married,20.0,Sales,Research Scientist,Travel_Frequently,Other,19195.0,16,7,3.0,4,1,1,1,59.66,Medium Risk
EMP_9576,47.0,Married,13.0,Unknown,Software Engineer,Non-Travel,Marketing,5889.0,13,3,3.0,3,1,1,1,59.05,Medium Risk
EMP_1609,42.0,Single,28.0,Human Resources,HR Manager,Travel_Frequently,Medical,11194.0,16,3,4.0,3,2,0,1,52.82,Medium Risk
EMP_7947,55.0,Single,7.0,Human Resources,Accountant,Travel_Rarely,Technical Degree,19629.0,16,1,4.0,3,1,1,1,58.34,Medium Risk
EMP_3839,60.0,Married,14.0,Operations,Production Technician,Travel_Frequently,Medical,6200.0,1,1,1.0,2,4,1,1,51.07,Medium Risk
EMP_5124,59.0,Married,26.0,Legal,Support Specialist,Travel_Frequently,Marketing,23805.0,20,7,1.0,3,4,0,0,43.81,Medium Risk
EMP_4841,29.0,Married,13.0,Marketing,Marketing Executive,Travel_Frequently,Technical Degree,24354.0,7,0,2.0,1,1,1,0,40.68,Medium Risk
EMP_6290,52.0,Married,11.0,Operations,Research Scientist,Travel_Frequently,Medical,3406.0,4,3,1.0,4,1,1,0,48.57,Medium Risk
EMP_2199,60.0,Single,2.0,Human Resources,Support Specialist,Non-Travel,Technical Degree,3282.0,15,1,2.0,3,3,0,0,42.16,Medium Risk
EMP_3430,55.0,Single,17.0,Legal,Accountant,Non-Travel,Marketing,14619.0,8,0,4.0,4,1,0,0,40.07,Medium Risk
EMP_6748,56.0,Single,16.0,Sales,Marketing Manager,Non-Travel,Life Sciences,15697.0,0,3,1.0,1,2,1,0,47.76,Medium Risk
EMP_5260,41.0,Married,23.0,Manufacturing,Legal Counsel,Non-Travel,Medical,6187.0,14,3,2.0,1,3,0,0,43.7,Medium Risk
EMP_9033,56.0,Single,25.0,Marketing,Research Scientist,Travel_Frequently,Medical,6211.0,14,9,3.0,4,3,0,0,42.11,Medium Risk
EMP_2097,37.0,Divorced,28.0,Legal,Research Scientist,Non-Travel,Medical,15864.0,13,6,2.0,1,4,0,0,43.26,Medium Risk
EMP_4594,52.0,Divorced,21.0,Legal,Research Scientist,Travel_Rarely,Other,14471.0,14,1,1.0,1,4,1,1,57.57,Medium Risk
EMP_6572,54.0,Married,1.0,Customer Support,Legal Counsel,Travel_Frequently,Technical Degree,20245.0,16,1,2.0,2,3,1,0,44.48,Medium Risk
EMP_1194,36.0,Single,21.0,Customer Support,Paralegal,Travel_Rarely,Life Sciences,12522.0,14,3,1.0,4,4,0,0,47.36,Medium Risk
EMP_9262,22.0,Single,9.0,Finance,Sales Executive,Travel_Rarely,Technical Degree,9148.0,4,0,2.0,1,1,1,1,59.76,Medium Risk
EMP_9804,35.0,Divorced,11.0,Manufacturing,Finance Analyst,Travel_Rarely,Medical,15441.0,8,1,1.0,1,1,0,0,46.37,Medium Risk
EMP_5653,41.0,Married,16.0,Manufacturing,Manufacturing Director,Travel_Rarely,Life Sciences,8247.0,6,6,2.0,3,1,0,0,45.42,Medium Risk
EMP_6451,29.0,Single,8.0,Manufacturing,Sales Executive,Travel_Frequently,Medical,24080.0,18,7,4.0,1,3,1,1,58.16,Medium Risk
EMP_4441,36.0,Married,22.0,Marketing,Manufacturing Director,Non-Travel,MBA,23010.0,19,5,3.0,4,1,1,1,57.78,Medium Risk
EMP_2130,54.0,Divorced,1.0,Sales,Research Scientist,Travel_Frequently,Medical,8998.0,18,5,2.0,4,3,0,0,40.49,Medium Risk
EMP_2563,24.0,Divorced,29.0,Marketing,HR Manager,Non-Travel,MBA,17109.0,7,5,4.0,1,4,1,1,58.32,Medium Risk
EMP_7129,44.0,Married,15.0,Operations,Operations Manager,Travel_Rarely,Technical Degree,12034.0,11,10,3.0,1,1,1,1,59.65,Medium Risk
EMP_5167,59.0,Single,2.0,Operations,IT Manager,Travel_Rarely,Other,6168.0,17,1,1.0,2,1,0,0,41.18,Medium Risk
EMP_2641,35.0,Unknown,17.0,Operations,IT Manager,Non-Travel,Medical,8268.0,12,9,3.0,3,2,1,1,58.01,Medium Risk
EMP_7700,49.0,Single,2.0,Manufacturing,Paralegal,Travel_Frequently,Technical Degree,11248.0,17,5,3.0,4,3,1,1,57.31,Medium Risk
EMP_3091,31.0,Unknown,8.0,Human Resources,HR Manager,Non-Travel,Arts,20058.0,4,3,1.0,1,1,0,1,51.31,Medium Risk
EMP_6283,24.0,Divorced,15.0,Finance,Software Engineer,Travel_Rarely,Life Sciences,14931.0,19,8,2.0,4,4,1,0,43.13,Medium Risk
EMP_6938,27.0,Single,19.0,Sales,Lab Technician,Non-Travel,Arts,19733.0,19,6,2.0,4,3,1,0,47.64,Medium Risk
EMP_6261,52.0,Married,15.0,Marketing,Supply Chain Manager,Travel_Rarely,Life Sciences,24349.0,6,0,1.0,4,3,0,1,50.83,Medium Risk
EMP_2719,44.0,Unknown,5.0,IT,HR Manager,Non-Travel,Marketing,13974.5,8,2,4.0,2,4,0,0,46.56,Medium Risk
EMP_3677,43.0,Divorced,30.0,Marketing,Accountant,Travel_Rarely,Life Sciences,6106.0,6,0,1.0,4,4,1,0,47.51,Medium Risk
EMP_5964,28.0,Married,2.0,Legal,HR Manager,Travel_Rarely,MBA,13939.0,15,1,4.0,3,4,0,0,47.52,Medium Risk
EMP_4321,33.0,Single,30.0,IT,Research Scientist,Travel_Frequently,Medical,19210.0,18,4,2.0,4,1,0,1,50.1,Medium Risk
EMP_8097,31.0,Single,26.0,IT,Research Scientist,Non-Travel,Medical,6540.0,1,0,3.0,3,4,0,0,42.16,Medium Risk
EMP_2083,38.0,Married,29.0,Customer Support,Manufacturing Director,Travel_Frequently,MBA,19610.0,7,1,2.0,3,1,1,1,58.67,Medium Risk
EMP_3481,59.0,Single,13.0,Human Resources,Accountant,Travel_Frequently,Marketing,13974.5,7,4,4.0,2,1,0,0,40.77,Medium Risk
EMP_3910,53.0,Married,25.0,IT,Sales Executive,Travel_Rarely,Arts,18201.0,10,7,2.0,4,2,0,0,43.5,Medium Risk
EMP_4055,34.0,Single,2.0,Operations,HR Manager,Non-Travel,Arts,22295.0,13,4,4.0,2,4,0,0,40.02,Medium Risk
EMP_7824,23.0,Divorced,12.0,Customer Support,Recruiter,Travel_Rarely,Medical,5691.0,1,1,3.0,2,2,1,0,48.16,Medium Risk
EMP_8627,34.0,Married,12.0,Customer Support,IT Manager,Travel_Rarely,Technical Degree,15913.0,12,3,4.0,4,2,0,0,40.49,Medium Risk
EMP_4418,39.0,Married,26.0,Operations,Research Scientist,Non-Travel,Life Sciences,13800.0,17,2,2.0,3,1,0,0,42.59,Medium Risk
EMP_1329,41.0,Single,1.0,Finance,Sales Representative,Travel_Rarely,Medical,9012.0,8,3,3.0,4,1,0,0,40.13,Medium Risk
EMP_5766,48.0,Married,20.0,Operations,Recruiter,Non-Travel,Other,12101.0,18,2,3.0,3,4,0,0,41.66,Medium Risk
EMP_8675,36.0,Divorced,17.0,IT,Recruiter,Travel_Frequently,Arts,10199.0,19,10,3.0,4,2,0,0,48.34,Medium Risk
EMP_9750,60.0,Married,16.0,Customer Support,Lab Technician,Non-Travel,Life Sciences,7003.0,11,2,3.0,2,3,0,0,49.83,Medium Risk
EMP_2858,37.0,Divorced,20.0,Customer Support,Operations Manager,Non-Travel,MBA,18686.0,16,2,3.0,3,2,1,0,49.75,Medium Risk
EMP_1651,28.0,Divorced,7.0,Customer Support,Marketing Executive,Non-Travel,Medical,21093.0,17,2,1.0,1,3,0,0,44.38,Medium Risk
EMP_5892,35.0,Married,16.0,Marketing,Accountant,Non-Travel,Medical,5271.0,9,7,3.0,1,4,1,1,58.48,Medium Risk
EMP_6778,26.0,Married,1.0,Customer Support,Research Scientist,Travel_Rarely,Medical,7855.0,7,1,2.0,2,1,0,0,43.24,Medium Risk
EMP_1461,33.0,Single,25.0,Manufacturing,Research Scientist,Travel_Rarely,Medical,14511.0,11,2,3.0,2,4,1,0,44.72,Medium Risk
EMP_4331,37.0,Single,29.0,IT,HR Manager,Travel_Rarely,MBA,6831.0,17,2,4.0,4,1,0,0,44.37,Medium Risk
EMP_5428,34.0,Married,29.0,Finance,Lab Technician,Travel_Rarely,Life Sciences,18404.0,13,6,1.0,4,3,1,0,47.42,Medium Risk
EMP_3407,56.0,Married,26.0,Legal,Manufacturing Director,Travel_Frequently,Life Sciences,14999.0,19,6,2.0,3,2,1,1,58.27,Medium Risk
EMP_5545,41.0,Married,30.0,Sales,Software Engineer,Travel_Rarely,Marketing,13976.0,1,0,3.0,4,2,1,0,45.87,Medium Risk
EMP_7211,47.0,Single,13.0,Finance,Support Specialist,Non-Travel,MBA,22881.0,19,8,3.0,3,3,0,0,40.11,Medium Risk
EMP_8609,41.0,Single,23.0,Human Resources,HR Manager,Non-Travel,Marketing,10591.0,2,1,3.0,4,1,1,1,58.66,Medium Risk
EMP_2245,52.0,Single,28.0,Finance,Customer Service Rep,Travel_Frequently,Medical,24023.0,19,6,2.0,2,4,1,1,57.89,Medium Risk
EMP_9887,36.0,Single,16.0,Marketing,Software Engineer,Travel_Rarely,Life Sciences,16619.0,11,8,4.0,1,2,1,1,58.87,Medium Risk
EMP_6828,33.0,Single,23.0,Unknown,Supply Chain Manager,Non-Travel,Marketing,18342.0,15,1,1.0,3,3,0,0,48.85,Medium Risk
EMP_4003,38.0,Single,4.0,Customer Support,Supply Chain Manager,Travel_Rarely,Other,12162.0,13,3,2.0,3,2,1,0,47.66,Medium Risk
EMP_7131,58.0,Single,15.0,IT,Marketing Manager,Travel_Rarely,MBA,11167.0,15,9,1.0,2,3,0,1,50.96,Medium Risk
EMP_3503,34.0,Married,27.0,Human Resources,Recruiter,Travel_Frequently,Arts,16546.0,10,2,4.0,3,2,1,1,51.05,Medium Risk
EMP_2749,36.0,Unknown,30.0,Finance,Production Technician,Travel_Rarely,Arts,3808.0,1,1,1.0,1,4,0,0,44.79,Medium Risk
EMP_5762,31.0,Married,10.0,Sales,Accountant,Travel_Frequently,Medical,9306.0,17,0,1.0,1,4,0,1,51.44,Medium Risk
EMP_5462,30.0,Single,9.0,Legal,Marketing Executive,Travel_Rarely,Arts,6782.0,4,4,2.0,2,3,0,0,45.69,Medium Risk
EMP_8826,33.0,Divorced,14.0,IT,Legal Counsel,Travel_Rarely,Life Sciences,11513.0,7,5,4.0,1,4,0,0,46.68,Medium Risk
EMP_2437,58.0,Divorced,18.0,Legal,Customer Service Rep,Travel_Frequently,Other,20794.0,15,5,2.0,2,4,1,0,43.31,Medium Risk
EMP_6546,51.0,Unknown,20.0,Unknown,Legal Counsel,Travel_Rarely,MBA,23504.0,10,4,1.0,4,2,0,1,51.43,Medium Risk
EMP_8394,46.0,Married,11.0,Operations,Manufacturing Director,Travel_Rarely,Life Sciences,13972.0,20,0,2.0,3,1,0,0,48.39,Medium Risk
EMP_9903,33.0,Married,12.0,IT,Accountant,Travel_Frequently,Life Sciences,16678.0,10,8,3.0,3,3,0,0,43.9,Medium Risk
EMP_6235,25.0,Divorced,19.0,IT,Research Scientist,Non-Travel,Life Sciences,4884.0,15,7,2.0,4,2,0,0,42.78,Medium Risk
EMP_4875,35.0,Married,22.0,Unknown,Manufacturing Director,Non-Travel,Life Sciences,17525.0,4,3,3.0,3,3,1,1,57.84,Medium Risk
EMP_2173,57.0,Single,22.0,Legal,Supply Chain Manager,Travel_Frequently,Arts,14311.0,20,3,2.0,4,3,0,1,55.45,Medium Risk
EMP_1438,26.0,Single,12.0,Legal,Lab Technician,Non-Travel,Marketing,23989.0,15,6,4.0,3,3,0,0,43.85,Medium Risk
EMP_2934,28.0,Divorced,15.0,Operations,Legal Counsel,Travel_Frequently,Marketing,15685.0,14,6,2.0,1,2,0,0,45.39,Medium Risk
EMP_9448,54.0,Unknown,21.0,Unknown,Production Technician,Non-Travel,Life Sciences,10243.0,9,6,2.0,3,3,0,0,44.5,Medium Risk
EMP_4537,39.0,Divorced,17.0,Unknown,Manufacturing Director,Travel_Rarely,Technical Degree,4332.0,3,2,1.0,4,2,0,0,47.34,Medium Risk
EMP_6499,40.0,Married,1.0,Operations,Recruiter,Non-Travel,Technical Degree,23171.0,6,4,4.0,2,2,1,0,40.74,Medium Risk
EMP_6775,52.0,Unknown,16.0,Human Resources,Supply Chain Manager,Travel_Rarely,Medical,16071.0,11,4,2.0,3,4,0,0,40.86,Medium Risk
EMP_7191,46.0,Divorced,15.0,Sales,Production Technician,Travel_Frequently,Life Sciences,4354.0,5,5,4.0,3,1,0,0,41.7,Medium Risk
EMP_8082,55.0,Married,14.0,Sales,Legal Counsel,Travel_Rarely,Technical Degree,13974.5,3,0,1.0,1,3,1,1,57.87,Medium Risk
EMP_6704,60.0,Married,10.0,Customer Support,Support Specialist,Non-Travel,MBA,7574.0,5,1,2.0,4,3,0,0,40.81,Medium Risk
EMP_7987,48.0,Divorced,22.0,Manufacturing,Supply Chain Manager,Non-Travel,Marketing,16711.0,2,0,3.0,3,3,0,1,50.35,Medium Risk
EMP_8049,49.0,Unknown,7.0,Sales,Lab Technician,Travel_Rarely,Technical Degree,22425.0,13,3,3.0,4,2,0,1,50.53,Medium Risk
EMP_9402,55.0,Married,16.0,Customer Support,Operations Manager,Non-Travel,MBA,5395.0,1,1,4.0,1,4,1,0,44.82,Medium Risk
EMP_7564,48.0,Single,24.0,Human Resources,Lab Technician,Travel_Rarely,MBA,10131.0,2,2,1.0,2,3,1,1,50.95,Medium Risk
EMP_1274,41.0,Divorced,19.0,Customer Support,Sales Executive,Travel_Frequently,Technical Degree,4597.0,4,2,3.0,3,3,0,0,49.84,Medium Risk
EMP_8578,54.0,Married,23.0,Finance,Legal Counsel,Travel_Rarely,Medical,23456.0,13,8,3.0,2,3,1,1,55.71,Medium Risk
EMP_8558,55.0,Unknown,30.0,IT,Finance Analyst,Non-Travel,Medical,13974.5,6,1,3.0,4,2,0,1,51.11,Medium Risk
EMP_4986,51.0,Married,12.0,Finance,Sales Executive,Non-Travel,Marketing,14409.0,6,1,1.0,2,2,1,0,41.1,Medium Risk
EMP_2708,50.0,Single,19.0,Sales,Supply Chain Manager,Travel_Rarely,Medical,16521.0,8,7,2.0,4,3,1,1,59.82,Medium Risk
EMP_6434,54.0,Single,30.0,Sales,Manufacturing Director,Travel_Rarely,Marketing,22067.0,16,2,3.0,2,4,1,1,58.35,Medium Risk
EMP_8984,23.0,Single,12.0,Operations,Legal Counsel,Travel_Frequently,Medical,7486.0,19,8,4.0,3,2,1,1,59.11,Medium Risk
EMP_3317,34.0,Single,25.0,Sales,HR Manager,Travel_Rarely,Medical,9383.0,11,4,4.0,3,1,1,1,59.89,Medium Risk
EMP_6745,52.0,Divorced,2.0,Customer Support,Operations Manager,Travel_Frequently,Life Sciences,8594.0,10,1,1.0,2,2,1,0,43.27,Medium Risk
EMP_4118,33.0,Married,18.0,Legal,Paralegal,Non-Travel,MBA,20629.0,4,2,1.0,4,1,1,0,48.3,Medium Risk
EMP_4115,35.0,Single,19.0,Legal,Sales Representative,Non-Travel,MBA,18137.0,2,0,4.0,1,1,0,0,43.73,Medium Risk
EMP_4598,41.0,Married,17.0,Customer Support,Accountant,Non-Travel,MBA,12523.0,20,6,4.0,4,4,1,0,42.97,Medium Risk
EMP_1206,42.0,Divorced,5.0,Operations,Paralegal,Travel_Rarely,MBA,3927.0,17,3,3.0,3,1,1,1,50.34,Medium Risk
EMP_5276,41.0,Divorced,19.0,Legal,Recruiter,Non-Travel,MBA,18875.0,14,6,1.0,1,3,1,0,44.49,Medium Risk
EMP_9721,27.0,Divorced,24.0,Operations,Research Scientist,Travel_Frequently,Medical,18919.0,5,3,4.0,1,4,1,0,46.99,Medium Risk
EMP_6168,35.0,Married,22.0,Legal,Paralegal,Travel_Frequently,Medical,18958.0,20,1,1.0,3,1,0,0,41.58,Medium Risk
EMP_7619,53.0,Divorced,20.0,Unknown,HR Manager,Travel_Frequently,Medical,16711.0,18,5,3.0,1,1,1,0,49.71,Medium Risk
EMP_7790,47.0,Single,7.0,Legal,Manufacturing Director,Travel_Frequently,Medical,17976.0,7,5,1.0,2,4,1,1,58.49,Medium Risk
EMP_4139,33.0,Married,28.0,Sales,Customer Service Rep,Travel_Rarely,Life Sciences,4024.0,7,1,4.0,4,3,1,1,58.62,Medium Risk
EMP_1340,29.0,Married,28.0,Manufacturing,Marketing Manager,Travel_Rarely,MBA,6551.0,17,1,1.0,2,2,1,1,59.43,Medium Risk
EMP_7754,30.0,Unknown,14.0,Legal,IT Manager,Travel_Rarely,Arts,22576.0,6,5,4.0,1,2,0,0,49.03,Medium Risk
EMP_4846,60.0,Married,1.0,Operations,Sales Representative,Travel_Rarely,MBA,19703.0,9,6,1.0,3,3,0,0,45.39,Medium Risk
EMP_6183,33.0,Married,5.0,IT,Legal Counsel,Travel_Rarely,Medical,17995.0,3,0,1.0,3,1,0,1,50.33,Medium Risk
EMP_8237,51.0,Married,29.0,Legal,Legal Counsel,Travel_Rarely,Life Sciences,12425.0,18,2,1.0,3,4,1,0,42.37,Medium Risk
EMP_1705,35.0,Married,25.0,Marketing,Legal Counsel,Non-Travel,Life Sciences,3596.0,16,10,1.0,4,4,1,1,59.46,Medium Risk
EMP_5828,22.0,Single,15.0,Unknown,Supply Chain Manager,Travel_Rarely,Arts,6628.0,20,7,1.0,1,4,0,0,42.32,Medium Risk
EMP_4802,50.0,Married,18.0,Customer Support,Production Technician,Non-Travel,Technical Degree,20026.0,5,1,2.0,3,2,1,0,42.76,Medium Risk
EMP_1839,25.0,Unknown,8.0,Marketing,Paralegal,Non-Travel,Medical,13974.5,18,5,1.0,1,2,1,1,50.37,Medium Risk
EMP_6592,39.0,Unknown,25.0,IT,Supply Chain Manager,Travel_Rarely,Technical Degree,12484.0,14,5,4.0,4,4,1,1,51.09,Medium Risk
EMP_7148,49.0,Divorced,5.0,IT,Operations Manager,Travel_Rarely,Arts,9066.0,1,0,3.0,3,4,0,1,56.4,Medium Risk
EMP_8092,29.0,Single,19.0,Customer Support,Accountant,Travel_Rarely,Life Sciences,17384.0,12,2,1.0,1,1,0,0,42.93,Medium Risk
EMP_9252,41.0,Single,20.0,Marketing,Software Engineer,Travel_Rarely,Arts,14875.0,9,9,2.0,4,4,0,0,49.13,Medium Risk
EMP_4998,60.0,Single,4.0,Human Resources,Sales Executive,Travel_Rarely,Marketing,7411.0,10,7,3.0,4,3,1,0,47.53,Medium Risk
EMP_4286,50.0,Single,8.0,Sales,Sales Representative,Travel_Frequently,Technical Degree,22975.0,0,1,1.0,4,1,1,0,41.84,Medium Risk
EMP_5388,32.0,Single,2.0,Operations,Recruiter,Travel_Frequently,Other,19847.0,5,0,2.0,3,2,1,1,59.26,Medium Risk
EMP_2094,52.0,Single,16.0,Legal,Operations Manager,Travel_Frequently,Medical,13974.5,18,0,2.0,4,4,0,0,42.11,Medium Risk
EMP_4816,34.0,Married,6.0,Sales,Operations Manager,Non-Travel,Medical,3993.0,7,1,2.0,2,2,1,0,48.24,Medium Risk
EMP_8959,51.0,Married,19.0,Human Resources,Operations Manager,Travel_Rarely,Arts,6542.0,16,3,3.0,3,2,0,1,51.82,Medium Risk
EMP_1793,53.0,Single,13.0,Operations,Marketing Executive,Travel_Frequently,Life Sciences,22715.0,18,5,1.0,1,4,1,1,59.87,Medium Risk
EMP_1561,41.0,Single,14.0,Manufacturing,Supply Chain Manager,Travel_Rarely,Medical,4935.0,13,4,3.0,1,4,1,1,59.99,Medium Risk
EMP_8339,24.0,Married,15.0,Manufacturing,IT Manager,Non-Travel,Life Sciences,16467.0,9,7,1.0,3,1,0,0,45.2,Medium Risk
EMP_6317,22.0,Married,14.0,IT,Recruiter,Travel_Frequently,MBA,22262.0,11,6,2.0,2,4,1,1,57.64,Medium Risk
EMP_7553,41.0,Married,28.0,Human Resources,Recruiter,Travel_Frequently,Medical,20294.0,8,3,4.0,4,3,0,0,45.19,Medium Risk
EMP_1256,53.0,Unknown,17.0,Finance,Accountant,Travel_Rarely,Other,11613.0,13,8,3.0,3,2,1,0,44.97,Medium Risk
EMP_2603,50.0,Divorced,26.0,Customer Support,Manufacturing Director,Travel_Rarely,Marketing,17172.0,17,2,1.0,3,4,1,0,46.13,Medium Risk
EMP_8112,47.0,Married,12.0,Human Resources,Lab Technician,Non-Travel,Life Sciences,9050.0,15,4,2.0,3,4,0,0,46.76,Medium Risk
EMP_7038,53.0,Married,1.0,Marketing,Software Engineer,Non-Travel,Life Sciences,19419.0,2,1,4.0,2,4,1,1,59.92,Medium Risk
EMP_7998,60.0,Unknown,20.0,Operations,Software Engineer,Travel_Rarely,Other,4983.0,13,4,2.0,3,4,0,1,55.68,Medium Risk
EMP_4033,49.0,Married,6.0,Operations,Marketing Executive,Travel_Frequently,Medical,5534.0,15,3,4.0,1,2,1,1,59.64,Medium Risk
EMP_8654,50.0,Single,14.0,Marketing,Paralegal,Travel_Rarely,Life Sciences,22433.0,2,0,4.0,3,2,0,0,41.67,Medium Risk
