EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_5229,38.0,Divorced,5.0,Unknown,Legal Counsel,Travel_Rarely,Arts,11774.0,7,5,1.0,2,4,0,0,33.97,Low Risk
EMP_2302,46.0,Divorced,11.0,Unknown,Production Technician,Travel_Rarely,Medical,11132.0,20,3,2.0,2,3,0,0,31.53,Low Risk
EMP_6016,22.0,Married,13.0,Operations,Supply Chain Manager,Travel_Frequently,Arts,23053.0,12,10,2.0,2,3,0,0,22.19,Low Risk
EMP_6366,33.0,Married,21.0,Marketing,Software Engineer,Travel_Frequently,Medical,10115.0,9,3,2.0,4,4,0,0,35.32,Low Risk
EMP_4413,43.0,Single,16.0,Operations,Customer Service Rep,Travel_Frequently,Technical Degree,13767.0,18,4,3.0,3,1,0,0,33.26,Low Risk
EMP_3328,49.0,Divorced,2.0,Unknown,IT Manager,Non-Travel,MBA,13974.5,11,5,1.0,3,1,0,0,32.01,Low Risk
EMP_9683,47.0,Married,8.0,Unknown,Recruiter,Travel_Rarely,Life Sciences,6041.0,10,2,1.0,2,1,1,0,38.93,Low Risk
EMP_6440,60.0,Divorced,11.0,Finance,Accountant,Non-Travel,Arts,23672.0,13,10,2.0,1,4,1,0,37.51,Low Risk
EMP_6913,25.0,Married,12.0,Marketing,Marketing Executive,Travel_Frequently,MBA,3989.0,14,7,1.0,3,4,0,0,25.48,Low Risk
EMP_1131,55.0,Unknown,29.0,Customer Support,Customer Service Rep,Non-Travel,Life Sciences,24006.0,3,3,3.0,2,1,0,0,32.4,Low Risk
EMP_9906,43.0,Divorced,20.0,Operations,IT Manager,Non-Travel,Life Sciences,7327.0,11,0,1.0,4,3,0,0,38.39,Low Risk
EMP_1420,30.0,Divorced,7.0,Operations,Research Scientist,Travel_Frequently,Medical,3886.0,9,1,2.0,3,2,0,0,37.09,Low Risk
EMP_4930,47.0,Married,19.0,Finance,Manager,Travel_Frequently,Other,11790.0,11,3,3.0,4,4,0,0,33.04,Low Risk
EMP_2032,40.0,Single,3.0,Manufacturing,Finance Analyst,Travel_Rarely,Life Sciences,3455.0,7,1,3.0,3,2,0,0,27.66,Low Risk
EMP_4426,45.0,Married,28.0,Customer Support,Marketing Executive,Non-Travel,MBA,19885.0,6,2,3.0,1,2,0,0,24.67,Low Risk
EMP_1986,57.0,Married,24.0,Human Resources,Production Technician,Travel_Frequently,Life Sciences,22972.0,13,8,3.0,1,3,0,0,27.64,Low Risk
EMP_2553,57.0,Single,24.0,Unknown,Executive,Travel_Frequently,MBA,16801.0,16,10,3.0,3,1,0,0,29.3,Low Risk
EMP_5400,49.0,Married,25.0,Sales,Manufacturing Director,Travel_Frequently,Other,8388.0,5,1,2.0,1,4,0,0,35.42,Low Risk
EMP_9082,31.0,Divorced,1.0,IT,Marketing Executive,Travel_Rarely,Medical,4527.0,15,4,3.0,1,2,0,0,25.86,Low Risk
EMP_1552,58.0,Married,11.0,Sales,Marketing Executive,Travel_Rarely,Technical Degree,17446.0,17,2,3.0,4,2,0,0,36.27,Low Risk
EMP_8801,28.0,Married,7.0,IT,Support Specialist,Travel_Rarely,Technical Degree,6674.0,6,3,1.0,1,2,0,0,35.23,Low Risk
EMP_2918,32.0,Married,18.0,Manufacturing,Finance Analyst,Non-Travel,Life Sciences,13575.0,8,3,2.0,2,1,0,0,35.19,Low Risk
EMP_3531,57.0,Divorced,13.0,Human Resources,Software Engineer,Travel_Frequently,Marketing,23587.0,4,3,2.0,1,4,0,0,33.17,Low Risk
EMP_8757,47.0,Married,2.0,Operations,Research Scientist,Travel_Frequently,Medical,3093.0,8,0,3.0,2,3,0,0,31.63,Low Risk
EMP_3439,33.0,Married,13.0,Unknown,Lab Technician,Non-Travel,Medical,18113.0,8,6,2.0,1,3,0,0,34.8,Low Risk
EMP_9240,22.0,Single,18.0,Marketing,Software Engineer,Travel_Frequently,Medical,16807.0,3,3,3.0,3,2,0,0,37.73,Low Risk
EMP_5421,52.0,Single,7.0,Human Resources,HR Manager,Non-Travel,Medical,4772.0,7,0,4.0,3,4,0,0,34.95,Low Risk
EMP_1299,41.0,Married,17.0,Unknown,Customer Service Rep,Travel_Rarely,Medical,22204.0,8,6,4.0,3,1,0,0,34.72,Low Risk
EMP_3120,41.0,Married,27.0,IT,Finance Analyst,Travel_Frequently,Other,21458.0,10,7,3.0,2,4,0,0,26.12,Low Risk
EMP_8437,33.0,Unknown,28.0,Manufacturing,HR Manager,Travel_Frequently,Marketing,17698.0,16,2,1.0,3,1,0,0,39.18,Low Risk
EMP_9386,50.0,Divorced,29.0,Finance,Customer Service Rep,Non-Travel,Life Sciences,9356.0,3,0,4.0,4,2,0,0,37.71,Low Risk
EMP_7228,51.0,Single,28.0,IT,HR Manager,Travel_Rarely,Life Sciences,23678.0,17,9,2.0,3,2,0,0,33.64,Low Risk
EMP_5873,40.0,Unknown,5.0,Manufacturing,IT Manager,Travel_Frequently,Medical,13545.0,12,2,2.0,3,4,0,0,36.69,Low Risk
EMP_5701,28.0,Single,5.0,Customer Support,Analyst,Travel_Frequently,Other,22038.0,1,1,2.0,4,1,0,0,33.98,Low Risk
EMP_4222,56.0,Married,21.0,IT,Lab Technician,Travel_Rarely,MBA,17159.0,11,6,4.0,3,1,0,0,26.03,Low Risk
EMP_2092,55.0,Single,20.0,Marketing,Sales Representative,Travel_Frequently,Medical,20800.0,14,0,4.0,2,2,0,0,35.35,Low Risk
EMP_9201,30.0,Single,18.0,Unknown,IT Manager,Non-Travel,Medical,20890.0,16,4,3.0,3,2,0,0,37.59,Low Risk
EMP_9609,30.0,Married,17.0,Finance,Finance Analyst,Travel_Frequently,MBA,9794.0,18,5,4.0,3,3,0,0,38.16,Low Risk
EMP_9050,46.0,Married,16.0,IT,Sales Representative,Travel_Rarely,Medical,13386.0,14,6,1.0,1,1,0,0,29.99,Low Risk
EMP_2356,23.0,Married,20.0,Unknown,Research Scientist,Travel_Frequently,Life Sciences,8019.0,6,6,2.0,3,1,0,0,31.7,Low Risk
EMP_8906,45.0,Married,14.0,IT,Manufacturing Director,Travel_Frequently,Medical,24513.0,11,2,2.0,4,4,0,0,31.98,Low Risk
EMP_2979,54.0,Single,29.0,Legal,Software Engineer,Travel_Frequently,Medical,8545.0,1,0,3.0,4,3,0,0,37.78,Low Risk
EMP_6683,40.0,Single,27.0,Legal,Sales Executive,Non-Travel,Marketing,16913.0,20,6,2.0,2,3,0,0,30.27,Low Risk
EMP_7667,42.0,Single,16.0,Manufacturing,Software Engineer,Travel_Rarely,Medical,10671.0,13,6,2.0,1,3,0,0,33.65,Low Risk
EMP_2953,45.0,Single,8.0,Finance,HR Manager,Travel_Rarely,Technical Degree,3068.0,2,1,3.0,3,4,0,0,29.64,Low Risk
EMP_3011,28.0,Single,16.0,Operations,Software Engineer,Non-Travel,Medical,10395.0,11,5,4.0,4,4,0,0,33.71,Low Risk
EMP_7508,58.0,Single,13.0,Operations,Legal Counsel,Non-Travel,Arts,17950.0,5,5,1.0,3,1,0,0,29.75,Low Risk
EMP_7269,28.0,Single,26.0,Finance,Supply Chain Manager,Non-Travel,Medical,6794.0,10,8,1.0,4,3,0,0,26.85,Low Risk
EMP_3587,29.0,Unknown,23.0,Sales,Operations Manager,Non-Travel,MBA,10570.0,4,2,4.0,4,2,0,0,33.55,Low Risk
EMP_3639,33.0,Married,4.0,Legal,Customer Service Rep,Travel_Rarely,Medical,3472.0,11,6,1.0,3,2,0,0,27.41,Low Risk
EMP_8312,29.0,Unknown,17.0,Marketing,Research Scientist,Travel_Frequently,Arts,9310.0,1,0,1.0,4,3,0,0,39.88,Low Risk
EMP_3869,42.0,Unknown,25.0,IT,Customer Service Rep,Travel_Rarely,Life Sciences,8567.0,6,6,4.0,3,2,0,0,33.09,Low Risk
EMP_1727,27.0,Married,16.0,Finance,HR Manager,Travel_Rarely,Medical,13974.5,19,9,1.0,3,3,0,0,38.02,Low Risk
EMP_9735,44.0,Unknown,1.0,Customer Support,Supply Chain Manager,Non-Travel,Life Sciences,13974.5,2,0,3.0,3,3,0,0,32.44,Low Risk
EMP_9111,33.0,Married,17.0,Marketing,Recruiter,Non-Travel,Medical,10069.0,15,9,4.0,4,2,0,0,26.56,Low Risk
EMP_1892,49.0,Single,30.0,Operations,Marketing Executive,Travel_Frequently,Life Sciences,16081.0,17,2,2.0,2,4,0,0,31.28,Low Risk
EMP_6246,22.0,Married,30.0,Research & Development,Production Technician,Non-Travel,Life Sciences,8524.0,8,8,4.0,1,3,0,0,26.01,Low Risk
EMP_6992,52.0,Married,18.0,IT,IT Manager,Travel_Frequently,Life Sciences,10442.0,3,3,3.0,1,2,0,0,36.12,Low Risk
EMP_6192,25.0,Single,20.0,Manufacturing,Customer Service Rep,Travel_Frequently,Technical Degree,13974.5,17,8,4.0,3,2,0,0,28.64,Low Risk
EMP_2031,45.0,Married,4.0,Manufacturing,Legal Counsel,Travel_Rarely,Technical Degree,4433.0,15,3,3.0,3,4,0,0,26.63,Low Risk
EMP_3066,41.0,Married,17.0,Marketing,Research Scientist,Travel_Frequently,Life Sciences,13124.0,14,4,4.0,4,2,1,0,39.63,Low Risk
EMP_2254,44.0,Unknown,30.0,Operations,Production Technician,Travel_Rarely,Medical,16113.0,5,1,3.0,3,3,0,0,37.93,Low Risk
EMP_3622,36.0,Married,16.0,IT,Finance Analyst,Non-Travel,Other,5656.0,18,10,1.0,2,3,0,0,39.48,Low Risk
EMP_2852,41.0,Single,25.0,Finance,Marketing Manager,Non-Travel,Marketing,10890.0,11,8,1.0,4,3,0,0,30.12,Low Risk
EMP_7176,41.0,Married,8.0,Operations,Paralegal,Travel_Frequently,Life Sciences,11279.0,5,5,4.0,4,1,0,0,36.09,Low Risk
EMP_7845,41.0,Single,4.0,Legal,Supply Chain Manager,Travel_Rarely,Medical,15033.0,12,2,3.0,4,4,0,0,35.41,Low Risk
EMP_7099,26.0,Married,3.0,Human Resources,Sales Representative,Non-Travel,MBA,22455.0,20,2,3.0,1,4,0,0,28.99,Low Risk
EMP_1893,22.0,Married,6.0,Unknown,Lab Technician,Non-Travel,Marketing,17273.0,10,9,2.0,2,4,0,0,29.87,Low Risk
EMP_7914,45.0,Divorced,8.0,Unknown,Sales Representative,Travel_Frequently,Life Sciences,17159.0,1,1,3.0,3,2,0,0,31.8,Low Risk
EMP_4614,27.0,Single,5.0,Customer Support,Sales Representative,Travel_Frequently,Medical,11927.0,7,4,4.0,3,1,0,0,38.97,Low Risk
EMP_5827,29.0,Single,28.0,Sales,Legal Counsel,Travel_Frequently,Life Sciences,5711.0,19,6,1.0,1,3,0,0,29.11,Low Risk
EMP_5330,49.0,Divorced,19.0,IT,Legal Counsel,Travel_Rarely,Technical Degree,18386.0,6,3,1.0,3,1,0,0,29.51,Low Risk
EMP_3560,45.0,Single,11.0,Sales,Software Engineer,Travel_Rarely,Medical,16875.0,13,5,4.0,2,1,0,0,32.81,Low Risk
EMP_9217,25.0,Divorced,17.0,Human Resources,Finance Analyst,Non-Travel,Marketing,8753.0,1,1,1.0,3,2,0,0,28.85,Low Risk
EMP_9789,57.0,Married,3.0,Sales,Finance Analyst,Travel_Frequently,Arts,17563.0,9,5,3.0,4,4,0,0,32.92,Low Risk
EMP_6455,30.0,Unknown,28.0,IT,Marketing Executive,Non-Travel,Life Sciences,14833.0,15,9,2.0,1,2,0,0,33.94,Low Risk
EMP_6129,39.0,Married,28.0,Manufacturing,Customer Service Rep,Non-Travel,Arts,12468.0,20,8,2.0,3,2,0,0,31.26,Low Risk
EMP_4576,30.0,Married,13.0,Unknown,Customer Service Rep,Travel_Frequently,Marketing,22894.0,4,0,4.0,2,4,0,0,27.67,Low Risk
EMP_8570,33.0,Married,18.0,Marketing,Finance Analyst,Non-Travel,Life Sciences,8247.0,11,8,4.0,4,1,0,0,25.22,Low Risk
EMP_4311,36.0,Married,9.0,Legal,Paralegal,Travel_Frequently,Marketing,19460.0,12,7,1.0,4,4,0,0,36.11,Low Risk
EMP_1860,41.0,Single,3.0,Sales,Manufacturing Director,Non-Travel,Other,9263.0,12,8,1.0,1,3,0,0,27.59,Low Risk
EMP_7768,58.0,Married,23.0,Customer Support,Support Specialist,Travel_Frequently,Arts,23024.0,10,4,2.0,2,4,0,0,31.98,Low Risk
EMP_9176,49.0,Divorced,26.0,Legal,Recruiter,Travel_Frequently,Technical Degree,20168.0,11,5,1.0,3,2,0,0,33.83,Low Risk
EMP_4977,40.0,Single,24.0,Legal,Sales Executive,Travel_Rarely,Technical Degree,19071.0,12,1,4.0,4,3,0,0,29.82,Low Risk
EMP_8520,28.0,Married,22.0,Finance,Research Scientist,Non-Travel,Medical,4552.0,11,4,1.0,4,1,0,0,31.79,Low Risk
EMP_2417,40.0,Married,27.0,Marketing,Customer Service Rep,Travel_Frequently,Other,21452.0,6,0,3.0,2,4,0,0,26.69,Low Risk
EMP_3525,33.0,Divorced,8.0,Finance,Sales Executive,Travel_Frequently,Marketing,9662.0,14,1,2.0,3,1,0,0,35.53,Low Risk
EMP_1947,22.0,Single,8.0,Manufacturing,Marketing Executive,Travel_Frequently,Arts,22328.0,7,4,2.0,2,2,0,0,22.91,Low Risk
EMP_2925,33.0,Married,17.0,Human Resources,Marketing Executive,Travel_Frequently,MBA,7766.0,4,0,2.0,3,1,0,0,34.74,Low Risk
EMP_4149,37.0,Married,1.0,Human Resources,Marketing Manager,Travel_Rarely,Life Sciences,23061.0,16,7,4.0,4,3,0,0,31.41,Low Risk
EMP_5389,32.0,Unknown,24.0,Manufacturing,Paralegal,Non-Travel,Life Sciences,13974.5,10,8,4.0,4,1,0,0,37.33,Low Risk
EMP_8596,24.0,Unknown,9.0,Sales,Sales Executive,Travel_Rarely,Medical,9254.0,7,0,4.0,2,1,0,0,34.2,Low Risk
EMP_1460,26.0,Divorced,2.0,Manufacturing,Marketing Executive,Travel_Frequently,MBA,10071.0,16,7,1.0,2,2,0,0,29.82,Low Risk
EMP_9040,22.0,Divorced,11.0,Unknown,Production Technician,Non-Travel,Technical Degree,9679.0,10,2,1.0,1,4,0,0,24.63,Low Risk
EMP_2014,24.0,Divorced,29.0,Customer Support,Customer Service Rep,Non-Travel,Life Sciences,22164.0,4,2,3.0,3,1,0,0,29.66,Low Risk
EMP_7855,47.0,Unknown,9.0,Unknown,Support Specialist,Non-Travel,Marketing,12506.0,9,3,2.0,1,1,0,0,28.64,Low Risk
EMP_5283,53.0,Single,1.0,Customer Support,Support Specialist,Travel_Rarely,Arts,50000.0,12,4,3.0,4,4,0,0,32.74,Low Risk
EMP_6760,54.0,Unknown,20.0,Unknown,IT Manager,Travel_Frequently,Medical,5191.0,17,6,2.0,1,3,0,0,32.37,Low Risk
EMP_8521,39.0,Single,14.0,Unknown,Lab Technician,Non-Travel,Arts,8120.0,20,3,2.0,2,2,0,0,30.12,Low Risk
EMP_3341,40.0,Married,25.0,Manufacturing,Production Technician,Travel_Frequently,Marketing,17562.0,3,1,1.0,1,1,0,0,32.61,Low Risk
EMP_6999,46.0,Married,30.0,Human Resources,Support Specialist,Travel_Frequently,Arts,15648.0,14,5,1.0,3,2,0,0,35.1,Low Risk
EMP_3505,54.0,Single,30.0,IT,Legal Counsel,Non-Travel,Life Sciences,16561.0,20,1,1.0,3,1,0,0,32.73,Low Risk
EMP_9432,54.0,Single,13.0,Unknown,Marketing Manager,Travel_Rarely,Marketing,21900.0,10,0,3.0,1,4,0,0,30.24,Low Risk
EMP_3264,33.0,Single,23.0,Customer Support,HR Manager,Travel_Frequently,Marketing,21302.0,17,6,2.0,3,4,0,0,32.13,Low Risk
EMP_5591,48.0,Single,7.0,Finance,Sales Executive,Travel_Frequently,Life Sciences,15040.0,20,2,3.0,3,3,0,0,36.92,Low Risk
EMP_1906,30.0,Married,9.0,Unknown,Operations Manager,Travel_Rarely,Technical Degree,22650.0,9,8,3.0,2,4,0,0,24.04,Low Risk
EMP_2510,40.0,Divorced,7.0,Operations,Research Scientist,Travel_Frequently,Other,6841.0,8,3,1.0,3,3,0,0,39.72,Low Risk
EMP_7157,22.0,Single,11.0,Unknown,Legal Counsel,Travel_Frequently,Medical,10192.0,1,0,2.0,1,3,0,0,26.54,Low Risk
EMP_8175,35.0,Married,4.0,Sales,Marketing Executive,Non-Travel,Life Sciences,4497.0,15,10,3.0,4,4,0,0,25.71,Low Risk
EMP_1178,45.0,Married,10.0,Legal,Operations Manager,Travel_Rarely,Medical,14052.0,17,9,4.0,4,2,0,0,31.24,Low Risk
EMP_5414,30.0,Single,26.0,Finance,Legal Counsel,Non-Travel,Technical Degree,12614.0,20,0,1.0,3,4,0,0,33.51,Low Risk
EMP_4589,26.0,Single,6.0,Human Resources,Accountant,Non-Travel,Medical,4227.0,9,7,1.0,4,3,0,0,39.24,Low Risk
EMP_4916,37.0,Unknown,3.0,Legal,Sales Representative,Non-Travel,Marketing,19669.0,6,6,2.0,2,3,0,0,36.6,Low Risk
EMP_3991,42.0,Divorced,28.0,IT,Marketing Manager,Travel_Rarely,MBA,9212.0,5,0,3.0,4,2,0,0,36.46,Low Risk
EMP_5906,57.0,Married,20.0,Marketing,Lab Technician,Non-Travel,Marketing,23362.0,4,1,3.0,4,3,0,0,36.6,Low Risk
EMP_8518,23.0,Unknown,24.0,Marketing,Legal Counsel,Non-Travel,Medical,22251.0,1,0,4.0,4,1,0,0,32.91,Low Risk
EMP_4613,59.0,Married,23.0,Legal,Software Engineer,Non-Travel,Medical,18800.0,19,9,1.0,4,1,0,0,28.9,Low Risk
EMP_4196,49.0,Married,15.0,Finance,Legal Counsel,Travel_Rarely,Marketing,13508.0,15,3,2.0,4,1,0,0,33.41,Low Risk
EMP_4657,51.0,Married,23.0,IT,HR Manager,Travel_Rarely,Medical,23066.0,5,5,3.0,2,3,0,0,27.98,Low Risk
EMP_4023,32.0,Married,26.0,Marketing,Production Technician,Non-Travel,Medical,13563.0,5,5,1.0,2,2,0,0,33.12,Low Risk
EMP_6141,52.0,Married,15.0,Manufacturing,Analyst,Travel_Frequently,Other,5186.0,19,6,1.0,4,4,0,0,32.95,Low Risk
EMP_9884,57.0,Married,4.0,Manufacturing,Recruiter,Non-Travel,Marketing,3928.0,15,6,2.0,1,4,0,0,26.69,Low Risk
EMP_3697,36.0,Unknown,27.0,Marketing,Paralegal,Travel_Frequently,Life Sciences,10963.0,9,9,4.0,1,1,0,0,29.96,Low Risk
EMP_4817,43.0,Divorced,29.0,Unknown,HR Manager,Non-Travel,Life Sciences,19697.0,10,6,3.0,3,2,0,0,29.81,Low Risk
EMP_8562,41.0,Unknown,17.0,Customer Support,Legal Counsel,Non-Travel,Life Sciences,13056.0,5,3,3.0,2,1,0,0,33.18,Low Risk
EMP_2175,44.0,Married,8.0,Customer Support,IT Manager,Travel_Rarely,MBA,5814.0,5,0,3.0,4,1,0,0,35.23,Low Risk
EMP_8169,22.0,Married,6.0,Sales,Production Technician,Travel_Frequently,Marketing,20037.0,4,1,2.0,4,2,0,0,34.69,Low Risk
EMP_1619,33.0,Divorced,8.0,Manufacturing,Marketing Executive,Non-Travel,Arts,22536.0,11,9,4.0,4,3,0,0,33.92,Low Risk
EMP_6266,41.0,Divorced,22.0,Manufacturing,Customer Service Rep,Non-Travel,Life Sciences,13974.5,10,6,3.0,3,1,0,0,33.02,Low Risk
EMP_8036,32.0,Married,25.0,Finance,IT Manager,Non-Travel,Life Sciences,21389.0,5,2,2.0,3,2,0,0,31.6,Low Risk
EMP_3931,47.0,Single,24.0,Marketing,Operations Manager,Non-Travel,Life Sciences,6833.0,16,1,1.0,1,3,0,0,39.06,Low Risk
EMP_8539,60.0,Single,16.0,Legal,Research Scientist,Travel_Rarely,Medical,11088.0,17,5,4.0,3,4,0,0,37.72,Low Risk
EMP_4669,54.0,Single,26.0,Marketing,Marketing Executive,Non-Travel,Medical,13737.0,11,1,3.0,4,2,0,0,32.93,Low Risk
EMP_4944,29.0,Married,20.0,Human Resources,Support Specialist,Travel_Rarely,MBA,11529.0,15,10,2.0,1,4,0,0,27.34,Low Risk
EMP_4772,22.0,Unknown,21.0,Operations,Marketing Manager,Travel_Frequently,Arts,21441.0,14,8,2.0,4,4,1,0,33.07,Low Risk
EMP_6822,48.0,Married,3.0,Sales,Software Engineer,Travel_Frequently,MBA,24301.0,15,1,2.0,3,2,0,0,33.65,Low Risk
EMP_6869,54.0,Married,4.0,Unknown,Research Scientist,Non-Travel,Life Sciences,23099.0,11,4,2.0,2,3,0,0,30.85,Low Risk
EMP_6139,27.0,Single,20.0,IT,Software Engineer,Travel_Rarely,Life Sciences,5589.0,15,7,4.0,1,4,0,0,36.87,Low Risk
EMP_8986,42.0,Divorced,1.0,Marketing,HR Manager,Travel_Frequently,Life Sciences,9696.0,5,0,4.0,3,2,0,0,31.09,Low Risk
EMP_1983,56.0,Divorced,5.0,Unknown,Support Specialist,Travel_Rarely,Other,16155.0,17,2,3.0,1,2,0,0,26.31,Low Risk
EMP_4362,51.0,Divorced,27.0,Operations,Support Specialist,Travel_Rarely,Marketing,16652.0,6,6,4.0,3,4,0,0,35.66,Low Risk
EMP_7166,56.0,Married,15.0,Legal,Software Engineer,Travel_Rarely,Arts,16271.0,11,0,1.0,1,3,0,0,32.47,Low Risk
EMP_8002,37.0,Single,18.0,Legal,Sales Executive,Non-Travel,Life Sciences,13974.5,8,1,2.0,3,4,0,0,34.14,Low Risk
EMP_5452,27.0,Single,14.0,Research & Development,Accountant,Travel_Frequently,Medical,19873.0,11,2,2.0,2,3,0,0,33.13,Low Risk
EMP_8611,52.0,Unknown,16.0,Finance,HR Manager,Travel_Frequently,Marketing,13974.5,5,3,1.0,4,1,0,0,36.56,Low Risk
EMP_5228,32.0,Single,10.0,Legal,Manufacturing Director,Non-Travel,Medical,10074.0,18,3,2.0,4,1,0,0,32.77,Low Risk
EMP_1391,41.0,Married,17.0,Unknown,Sales Representative,Travel_Frequently,MBA,24039.0,7,4,4.0,1,1,0,0,27.59,Low Risk
EMP_9474,45.0,Married,17.0,Operations,Support Specialist,Non-Travel,Life Sciences,13197.0,14,6,3.0,2,4,0,0,29.71,Low Risk
EMP_6072,50.0,Single,13.0,Human Resources,Sales Representative,Travel_Rarely,MBA,22760.0,4,1,4.0,3,4,0,0,35.24,Low Risk
EMP_2103,47.0,Married,12.0,Marketing,Sales Representative,Travel_Rarely,Medical,3404.0,5,4,3.0,4,1,0,0,32.83,Low Risk
EMP_4324,59.0,Married,6.0,Customer Support,Sales Representative,Non-Travel,Medical,3472.0,10,4,4.0,1,1,0,0,33.08,Low Risk
EMP_1337,56.0,Single,9.0,IT,IT Manager,Travel_Frequently,Other,14736.0,14,8,4.0,4,1,0,0,34.54,Low Risk
EMP_3941,23.0,Unknown,7.0,IT,HR Manager,Non-Travel,Other,4070.0,12,6,4.0,4,1,0,0,31.34,Low Risk
EMP_3683,38.0,Married,13.0,Customer Support,Customer Service Rep,Non-Travel,MBA,19341.0,16,10,3.0,2,4,0,0,29.01,Low Risk
EMP_4000,43.0,Married,24.0,IT,Support Specialist,Travel_Rarely,Technical Degree,7477.0,8,4,2.0,1,4,0,0,24.94,Low Risk
EMP_6017,23.0,Divorced,22.0,Human Resources,IT Manager,Travel_Frequently,Marketing,13974.5,16,8,3.0,3,1,0,0,32.84,Low Risk
EMP_2732,25.0,Divorced,23.0,Unknown,Paralegal,Travel_Rarely,Marketing,7649.0,13,10,2.0,3,1,0,0,30.97,Low Risk
EMP_9768,54.0,Single,4.0,Manufacturing,HR Manager,Non-Travel,Technical Degree,11197.0,1,1,1.0,1,2,0,0,24.15,Low Risk
EMP_4163,30.0,Divorced,13.0,Legal,IT Manager,Travel_Rarely,Life Sciences,13974.5,19,5,3.0,1,2,0,0,39.48,Low Risk
EMP_8409,46.0,Single,20.0,Marketing,Customer Service Rep,Travel_Frequently,Arts,18391.0,1,0,1.0,4,1,0,0,35.34,Low Risk
EMP_5005,28.0,Married,1.0,Human Resources,Research Scientist,Non-Travel,Other,13974.5,9,3,2.0,4,2,0,0,30.57,Low Risk
EMP_2843,51.0,Married,30.0,Human Resources,IT Manager,Travel_Rarely,Medical,3405.0,20,9,4.0,1,1,1,0,39.82,Low Risk
EMP_4371,50.0,Single,19.0,Unknown,Customer Service Rep,Non-Travel,MBA,17075.0,13,0,2.0,2,3,0,0,29.94,Low Risk
EMP_7967,60.0,Divorced,20.0,Legal,Sales Executive,Travel_Frequently,Technical Degree,23114.0,18,7,2.0,4,3,0,0,36.2,Low Risk
EMP_4276,60.0,Single,19.0,Legal,Paralegal,Travel_Frequently,Technical Degree,19566.0,8,1,3.0,2,1,0,0,31.1,Low Risk
EMP_9397,44.0,Married,4.0,Unknown,Operations Manager,Travel_Frequently,Medical,6607.0,1,0,4.0,1,1,0,0,37.66,Low Risk
EMP_9891,27.0,Divorced,26.0,Legal,HR Manager,Travel_Rarely,Life Sciences,13409.0,9,2,2.0,1,3,0,0,36.12,Low Risk
EMP_9988,40.0,Married,10.0,Operations,HR Manager,Non-Travel,Life Sciences,19304.0,2,2,3.0,1,4,0,0,38.15,Low Risk
EMP_3983,40.0,Unknown,5.0,Finance,Paralegal,Non-Travel,Medical,8823.0,1,1,1.0,4,2,0,0,35.8,Low Risk
EMP_1116,42.0,Single,25.0,Customer Support,Support Specialist,Travel_Frequently,MBA,14634.0,14,5,2.0,4,4,0,0,32.84,Low Risk
EMP_1670,44.0,Married,23.0,Unknown,Accountant,Travel_Frequently,Medical,17794.0,2,0,1.0,2,4,0,0,29.73,Low Risk
EMP_4477,41.0,Married,27.0,Customer Support,HR Manager,Travel_Rarely,Life Sciences,17344.0,2,2,2.0,3,4,0,0,32.59,Low Risk
EMP_1969,27.0,Unknown,5.0,IT,Operations Manager,Travel_Rarely,Life Sciences,20610.0,4,1,2.0,1,1,0,0,34.87,Low Risk
EMP_7687,41.0,Married,4.0,Legal,Sales Representative,Travel_Frequently,Medical,3278.0,15,8,3.0,4,1,0,0,29.19,Low Risk
EMP_5372,41.0,Single,17.0,Sales,Production Technician,Travel_Rarely,Arts,13489.0,6,3,2.0,2,3,0,0,32.36,Low Risk
EMP_3950,49.0,Unknown,28.0,Sales,Support Specialist,Travel_Frequently,Medical,13974.5,9,9,3.0,4,3,0,0,27.92,Low Risk
EMP_1498,26.0,Married,10.0,IT,Finance Analyst,Travel_Frequently,Technical Degree,14934.0,1,0,1.0,1,1,0,0,27.55,Low Risk
EMP_3543,52.0,Divorced,2.0,Legal,Supply Chain Manager,Non-Travel,Medical,13974.5,3,1,4.0,1,2,0,0,35.23,Low Risk
EMP_1172,50.0,Single,24.0,Customer Support,HR Manager,Travel_Rarely,Life Sciences,13974.5,16,3,3.0,4,2,0,0,36.85,Low Risk
EMP_8137,41.0,Married,5.0,Manufacturing,Software Engineer,Travel_Rarely,MBA,19658.0,6,1,4.0,2,1,0,0,29.67,Low Risk
EMP_8433,59.0,Divorced,18.0,Legal,Production Technician,Non-Travel,Medical,13655.0,13,9,3.0,2,4,0,0,27.62,Low Risk
EMP_3132,33.0,Married,17.0,Sales,Support Specialist,Travel_Frequently,Arts,6718.0,19,7,3.0,4,2,0,0,34.94,Low Risk
EMP_4256,59.0,Divorced,13.0,Legal,IT Manager,Travel_Frequently,Other,6492.0,9,7,4.0,1,2,0,0,30.31,Low Risk
EMP_3339,53.0,Unknown,30.0,Sales,Operations Manager,Non-Travel,Life Sciences,9759.0,4,2,1.0,1,1,0,0,32.28,Low Risk
EMP_2190,60.0,Married,3.0,Manufacturing,Manufacturing Director,Non-Travel,Technical Degree,3893.0,13,2,4.0,3,3,0,0,27.59,Low Risk
